particleID,gravelometer_size,ID,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA
1,128.0,1,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
7,128.0,7,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.4520719322296068,True,0.965567362812271,0.0,0.007913831402030717,0.21212349252902854,0.015394106608643968,06_17_2023,07_31_2023,0.36166451747058515,False,0.7896573800671005,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.06297419762228498,False,0.09637022374436129,0.02957817150020868,0.0,0.0,0.0
168,128.0,168,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.10058666318678744,True,0.28593757572152556,0.0,0.009297244074331483,0.35420994894447033,0.33531438065781805,07_31_2023,09_20_2023,2.9332944183995187,False,4.653315694652807,1.2132731421462295,0.0,0.0,0.0
167,128.0,167,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.021296526232565588,True,0.12578643549863627,0.0,0.005611544241155159,0.9919370099886041,0.46385285733820797,07_31_2023,09_20_2023,0.07311880374639733,True,0.1743132488758105,0.0,0.0012988291200388758,0.2698800549000334,0.10736181924854304
8,128.0,8,03_28_2022,07_06_2022,0.19086871868946417,True,0.47811048413468504,0.0,0.013546393794910981,0.3784372985772794,0.1323506234747362,07_06_2022,08_06_2022,0.09522367075648604,False,0.4042436687209373,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.16044860989949522,True,0.5003466448553646,0.0,0.03660919918473806,0.6152758451628237,0.28480520869167797,08_09_2022,08_24_22,0.08111763021583683,False,0.23449943420207575,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.0764915612922601,False,0.44742783825241816,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,0.3376110976529194,True,0.8078637439570043,0.0,0.02339054739339579,0.5622292337728828,0.05902067368541744,06_17_2023,07_31_2023,0.0863336243077318,True,0.3126663452246205,0.0,0.02116876188125684,0.5443784286496237,0.5088250639136402,07_31_2023,09_20_2023,0.12183726650688002,True,0.45914079926002943,0.0,0.0383805385865864,0.9869985502076826,0.23908953316294151
169,128.0,169,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.12342922538613212,True,0.3039717176589207,0.0,0.00505445017892944,0.2995946170280597,0.1398431966586741,07_31_2023,09_20_2023,0.14047919688627813,True,0.2934619938702695,0.0,0.000508717444241038,0.030153429648636505,0.02549160690378137
6,128.0,6,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
3,128.0,3,03_28_2022,07_06_2022,0.11297546982992406,True,0.40958816344783766,0.0,0.030149726980104888,0.937609345304837,0.2512458034887222,07_06_2022,08_06_2022,0.2386714904291849,False,0.4634673532334695,0.0138756276249003,0.0,0.0,0.0,08_06_2022,08_09_2022,0.044501277178922084,False,0.07870135415552817,0.010301200202315987,0.0,0.0,0.0,08_09_2022,08_24_22,0.08306103985982827,False,0.15550039792824616,0.010621681791410362,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,0.10167516233668082,True,0.3922898269444024,0.0,0.036574201518522156,0.7033520887476672,0.443823545505281
44,90.0,44,03_28_2022,07_06_2022,0.18897067664087225,False,0.28674718017488743,0.09119417310685704,0.0,0.0,0.0,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,0.07643238873214779,True,0.2889687773669085,0.0,0.019589973499658367,0.5562258542794447,0.5481698306271501,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
157,90.0,157,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.10858693384262014,True,0.6396432792377076,0.0,0.16351158461411658,0.798838245345988,0.6842232581095892,07_31_2023,09_20_2023,0.04528957634996308,True,0.5519015615786685,0.0,0.17859002529328813,0.8997390362307306,0.8725041884846925
